"TOA5","CR1000XLagunaPiedra","CR1000X","22185","CR1000X.Std.04.02","CPU:FuentePiedraV3.1.CR1X","57757","flux"
"TIMESTAMP","RECORD","Ux_rmy_Avg","Uy_rmy_Avg","Uz_rmy_Avg","Ts_rmy_Avg","diag_rmy_Avg","CO2_Avg","H2O_Avg","press_Avg","diag_irga_Avg","rh_hmp_Avg","t_hmp_Avg","e_hmp_Avg","panel_temp_raw_Avg","batt_volt_Avg","Rn_meas_Avg","Par_i_Avg","Par_r_Avg","Tsoil_Avg(1)","Tsoil_Avg(2)","Tsoil_Avg(3)","shf_Avg","n_nnd_Tot","n_NaN_Tot","num_Tot"
"2021-11-27 04:00:00",1525,0.5424305,0.9271638,0.01451389,1.585339,0,17.93396,295.3178,96.15381,247.0278,90.84264,6.070416,0.8532745,1.964979,11.3101,-59.18663,0.7357743,-10678.23,4.429601,2.296004,5.542476,-121.3107,0,0,18000
"2021-11-27 04:30:00",1526,0.9887899,1.012146,0.01396833,1.862308,0,17.33537,292.1309,96.15242,247.2175,91.18202,6.246212,0.8669512,1.781337,11.27528,-59.58667,0.7464495,-10677.54,4.241801,2.112689,5.323902,-123.1521,0,0,18000
"2021-11-27 05:00:00",1527,0.918325,0.9601099,0.01103444,1.209706,0,17.94281,290.0812,96.15004,247,90.79938,5.794156,0.8366789,1.838292,11.23928,-59.12529,0.7187257,-10678.8,4.081329,1.976431,5.128143,-124.1956,0,0,18000
"2021-11-27 05:30:00",1528,0.5910755,0.6817722,0.002635556,1.02615,0,17.81742,286.6593,96.15674,247.1135,91.21823,5.533562,0.8254711,1.520366,11.19456,-60.03899,0.6836599,-10672.41,3.923218,1.720769,4.940086,-124.1993,0,0,18000
"2021-11-27 06:00:00",1529,0.5579361,0.4796338,0.00214,0.986895,0,17.0073,275.1549,96.17993,247.414,91.61187,5.359361,0.819091,1.118045,11.15108,-57.16004,0.638317,-10679.47,3.742154,1.472853,4.750782,-124.6936,0,0,18000
"2021-11-27 06:30:00",1530,0.6567739,0.8603044,0.009832222,0.2378128,0,18.11062,275.0982,96.18922,247.0364,91.74088,4.878754,0.7931238,0.850459,11.10497,-56.95012,0.6912271,-10681.17,3.559377,1.24957,4.565554,-126.1198,0,0,18000
"2021-11-27 07:00:00",1531,0.1064178,0.829575,0.041295,0.6504999,0,12.68987,215.6267,96.21181,248.6375,92.16293,5.116817,0.8103297,0.5863747,11.09305,-55.08162,0.8587472,-10677.77,3.389042,1.060732,4.382688,-127.3893,0,0,18000
"2021-11-27 07:30:00",1532,-0.01014,0.1414783,0.031575,0.6277039,0,17.0212,267.8969,96.21745,247.6517,92.60335,4.985193,0.8066926,0.5809999,11.09725,-53.2305,11.0669,-10689.97,3.261347,0.9574926,4.20402,-128.438,0,0,18000
"2021-11-27 08:00:00",1533,0.4873422,0.4866111,0.006746111,0.6160277,0,17.92464,276.3778,96.22544,247.0332,92.63216,5.143369,0.8158455,0.5892142,11.33157,-81.12144,64.747,-10636.83,3.22026,1.247794,4.076591,-128.133,0,0,18000
"2021-11-27 08:30:00",1534,0.2406278,0.6550394,0.05211778,1.959595,0,17.84446,298.1267,96.22568,247,91.58758,6.448564,0.8833544,1.650963,12.55565,-113.9677,191.4574,-10585.42,3.752636,3.076242,4.105387,-122.6658,0,0,18000
"2021-11-27 09:00:00",1535,1.153979,-0.1040461,-0.0001088888,3.352413,0,17.56806,311.2155,96.24373,247,88.89903,8.137906,0.9619922,3.619627,12.82426,-80.6643,311.3004,-10661.85,4.836238,5.399946,4.508151,-105.9676,0,0,18000
"2021-11-27 09:30:00",1536,1.316963,-0.4250633,-0.01187278,4.874417,0,17.29224,318.6281,96.2694,247.4997,83.96246,9.465796,0.9936119,5.512617,12.92781,-31.99966,438.2794,-10843.57,5.949482,7.871741,5.274857,-78.32873,0,0,18000
"2021-11-27 10:00:00",1537,0.6374655,-0.9142749,-0.00183,6.005352,0,17.11647,316.0875,96.27353,248,75.11113,10.61796,0.9601261,7.261239,12.79645,11.5695,557.4823,-11040.16,7.565825,10.49567,6.315137,-50.90298,0,0,18000
"2021-11-27 10:30:00",1538,-1.273308,0.7072377,0.1873117,7.859558,0,16.91862,320.9409,96.26919,248,67.4572,12.13008,0.9530431,8.988071,12.88697,87.15745,664.0764,-11247.79,9.128959,13.00628,7.582597,-27.12956,0,0,18000
"2021-11-27 11:00:00",1539,-2.598762,1.11703,0.3388533,9.300637,0,16.75375,323.4139,96.24463,248,61.43449,13.29648,0.9373859,11.10864,13.11747,160.0044,754.4058,-11442.58,10.94864,15.10569,8.897157,-1.54419,0,0,18000
"2021-11-27 11:30:00",1540,-3.114802,1.427119,0.4133117,9.848097,0,16.69575,323.5368,96.2122,248,58.56881,13.79135,0.9230769,12.71572,13.13303,216.5107,817.3596,-11586.29,12.233,16.57235,10.19355,24.86569,0,0,18000
"2021-11-27 12:00:00",1541,-2.751624,1.087373,0.3415094,10.47899,0,16.6521,326.4049,96.16711,248,56.31946,14.37108,0.9216967,13.84704,12.92634,256.1755,859.7119,-11682.75,13.36145,17.9551,11.42735,47.64662,0,0,18000
"2021-11-27 12:30:00",1542,-3.420223,0.5947317,0.2931583,11.10367,0,16.5826,322.6976,96.1208,248,53.29913,15.03791,0.9105467,14.83456,12.80143,308.9689,899.3136,-11806.48,14.35347,18.97114,12.596,68.43694,0,0,18000
"2021-11-27 13:00:00",1543,-3.969599,0.20175,0.2086867,11.1513,0,16.576,327.3592,96.08537,248,52.41462,15.20524,0.905089,15.38179,12.78909,325.3779,879.3649,-11842.98,14.93205,19.18186,13.55877,83.90959,0,0,18000
"2021-11-27 13:30:00",1544,-4.493588,1.046252,0.4046783,10.77894,0,16.619,358.3936,96.04881,248,59.26215,14.64346,0.9870982,15.30233,12.75684,332.619,847.4213,-11852.9,15.05204,19.05277,14.24263,89.86819,0,0,18000
"2021-11-27 14:00:00",1545,-4.48875,0.75016,0.37063,10.7035,0,16.63987,365.9218,96.03347,248,60.56042,14.64731,1.008482,15.34102,12.83657,341.0054,765.9532,-11866.48,15.06566,19.27186,14.77713,89.80469,0,0,18000
"2021-11-27 14:30:00",1546,-4.994895,1.338892,0.4863333,9.767756,0,16.67803,368.6908,96.05418,248,65.21716,13.60934,1.015577,14.72321,12.83384,102.3525,281.6286,-11301.51,14.33755,17.14019,14.99157,83.87382,0,0,18000
"2021-11-27 15:00:00",1547,-3.91839,0.4388539,0.2760511,9.412435,0,16.69511,380.4509,96.07782,248,68.73172,13.21772,1.043397,13.45357,12.32808,44.39347,135.1355,-11152.79,13.22744,15.28088,14.51174,59.73406,0,0,18000
"2021-11-27 15:30:00",1548,-3.355083,0.20037,0.1992789,9.436733,0,16.68847,398.0708,96.06984,248,72.10011,13.17732,1.091736,12.60468,12.25134,32.70828,123.2195,-11116.9,12.42213,14.2375,13.93345,35.87996,0,0,18000
"2021-11-27 16:00:00",1549,-3.779542,0.2987156,0.2063167,9.847194,0,16.63334,404.5821,96.05781,248,72.37694,13.55887,1.123526,12.39756,12.7329,91.46489,214.6671,-11251.07,11.97599,14.00772,13.51212,19.8674,0,0,18000
"2021-11-27 16:30:00",1550,-3.250304,0.07772166,0.1602772,10.2202,0,16.60176,408.1659,96.06006,248,71.43021,13.91603,1.134897,12.78715,13.0139,122.2307,194.9648,-11321.01,11.80582,13.9832,13.41169,11.45132,0,0,18000
"2021-11-27 17:00:00",1551,-3.529965,0.87853,0.34132,10.03955,0,16.59692,396.6483,96.05575,248,70.44626,13.72074,1.105155,12.99259,12.28525,25.69112,70.32476,-11105.07,11.48056,13.05306,13.26488,6.505779,0,0,18000
"2021-11-27 17:30:00",1552,-4.123001,1.176061,0.4425455,9.816341,0,16.53496,333.2215,96.07941,249.1385,68.45713,13.49275,1.057817,12.49449,12.01348,-85.34316,3.487253,-10818.24,10.99475,12.07868,12.89349,-3.78083,0,0,18000
"2021-11-27 18:00:00",1553,-3.685448,2.110859,0.5848694,7.991386,0,14.22046,135.2168,96.14352,254.9919,78.30672,11.78733,1.082011,11.09027,11.95593,-86.31136,1.505408,-10664.21,10.36239,10.6404,12.31116,-22.3197,0,0,18000
"2021-11-27 18:30:00",1554,-3.453025,1.929319,0.5828272,7.995037,0,17.26258,21.59047,96.145,252.1665,66.49759,11.9685,0.9300565,9.465273,11.92576,-90.66183,1.2896,-10628.36,9.762922,9.353394,11.67457,-38.0194,0,0,18000
"2021-11-27 19:00:00",1555,-3.611031,2.924188,0.7094049,7.944179,0,17.13098,283.8739,96.20733,248,68.77493,11.97268,0.9621849,8.818692,11.8965,-93.76342,1.398323,-10620.15,9.056191,8.319995,10.94801,-52.30767,0,0,18000
"2021-11-27 19:30:00",1556,-3.554728,2.379195,0.6734844,7.822776,0,16.7588,326.4872,96.25385,247.9644,66.26246,11.86785,0.9206578,8.762895,11.86024,-94.1197,1.351554,-10626.71,8.516297,7.70029,10.30048,-66.10808,0,0,18000
"2021-11-27 20:00:00",1557,-3.239318,1.990095,0.6115555,7.57932,0,16.77769,325.6021,96.28191,247.5987,66.40045,11.63792,0.90852,8.569289,11.83766,-93.43162,1.137505,-10629.05,8.084585,7.129583,9.747312,-74.76237,0,0,18000
"2021-11-27 20:30:00",1558,-2.850654,1.848651,0.5348845,7.156793,0,16.82094,312.512,96.30856,247,66.00803,11.25986,0.8809774,8.197197,11.8088,-92.35686,0.9169248,-10637.12,7.720727,6.56016,9.271443,-80.04382,0,0,18000
"2021-11-27 21:00:00",1559,-2.652327,1.696009,0.51216,6.757968,0,16.86635,290.7611,96.34411,247,63.10892,10.91855,0.8234411,7.787595,11.78586,-91.33286,0.3868143,-10652.7,7.366234,6.053486,8.841208,-85.09034,0,0,18000
"2021-11-27 21:30:00",1560,-2.370303,1.937161,0.4658555,6.540149,0,16.89364,262.105,96.36956,247,57.64455,10.79692,0.7459868,7.392889,11.75877,-88.99679,0.25023,-10771.55,7.00942,5.549294,8.42727,-90.3893,0,0,18000
"2021-11-27 22:00:00",1561,-2.198945,1.653357,0.4333861,5.94772,0,16.94077,268.3333,96.39693,247,60.33572,10.20849,0.7506071,7.044854,11.73787,-89.68047,0.1619582,-10789.79,6.67153,5.110047,8.029863,-95.82676,0,0,18000
"2021-11-27 22:30:00",1562,-2.255904,1.717448,0.4512967,5.753741,0,16.96151,269.7621,96.43118,247,61.10246,10.05282,0.7523277,6.658151,11.71267,-88.53928,0.2446741,-10802.83,6.370652,4.772013,7.669407,-100.2337,0,0,18000
"2021-11-27 23:00:00",1563,-2.40677,1.736537,0.4649978,5.489961,0,16.98826,265.1445,96.45133,247,61.76348,9.815273,0.7485879,6.3701,11.68953,-90.58683,0.2607435,-10801.36,6.107111,4.455815,7.348144,-103.6251,0,0,18000
"2021-11-27 23:30:00",1564,-1.949888,1.535967,0.3770956,5.042871,0,17.02926,256.0487,96.4777,247,60.90613,9.413896,0.7184864,6.079282,11.66303,-87.45112,0.2148523,-10811.95,5.845832,4.095776,7.052297,-106.5135,0,0,18000
"2021-11-28 00:00:00",1565,-1.80277,1.061879,0.3452478,4.160852,0,17.10486,264.4171,96.50015,247,65.79091,8.55687,0.7322755,5.45843,11.63877,-87.7812,0.1090861,-10804.97,5.572379,3.700598,6.840258,-108.3371,0,0,18000
"2021-11-28 00:30:00",1566,-2.547934,1.179608,0.4043978,3.861648,0,17.13514,256.7362,96.51476,247,66.38422,8.29483,0.726105,4.671822,11.6112,-91.88876,0.1904285,-10793.61,5.292685,3.332673,6.605032,-110.3791,0,0,18000
"2021-11-28 01:00:00",1567,-3.481723,1.665747,0.5600111,3.750215,0,17.14109,249.8569,96.52978,247,65.73437,8.218395,0.7151117,4.346416,11.58084,-94.71317,0.3031105,-10789.57,5.024314,3.050024,6.269842,-114.5888,0,0,18000
"2021-11-28 01:30:00",1568,-3.480012,1.860217,0.6168683,3.774364,0,17.12724,245.0191,96.5202,247,63.64367,8.278107,0.695291,4.475327,11.55769,-92.70428,0.3314572,-10797.07,4.801451,2.857265,5.984221,-119.6052,0,0,18000
"2021-11-28 02:00:00",1569,-3.698071,1.626564,0.5631816,3.43906,0,17.15246,244.0759,96.52344,247,64.54925,7.971536,0.69063,4.410787,11.5294,-93.38197,0.2743369,-10795.97,4.591846,2.617013,5.728375,-121.6376,0,0,18000
"2021-11-28 02:30:00",1570,-3.082325,1.291175,0.4577689,3.001289,0,17.1874,244.0051,96.55488,247,66.10524,7.541366,0.6867943,4.141508,11.49672,-91.63329,0.2205491,-10796.52,4.380848,2.363319,5.481558,-122.9492,0,0,18000
"2021-11-28 03:00:00",1571,-2.444607,1.003771,0.3689361,2.798298,0,17.20559,240.9964,96.57607,247,67.0202,7.31548,0.6856892,3.645454,11.46884,-91.57944,0.1908732,-10794.01,4.16568,2.062189,5.238476,-123.2636,0,0,18000
"2021-11-28 03:30:00",1572,-2.984054,1.075936,0.3801117,2.868881,0,17.20401,237.9555,96.58452,247,65.66994,7.418146,0.6766002,3.379587,11.436,-92.8989,0.3086697,-10793.14,3.971127,1.856317,5.002007,-123.9223,0,0,18000
"2021-11-28 04:00:00",1573,-2.288463,0.4192361,0.2048844,2.242698,0,17.26312,240.6656,96.61141,247,67.7785,6.825693,0.6704644,3.227592,11.40107,-89.41457,0.2269027,-10797.98,3.788072,1.613062,4.778491,-124.9216,0,0,18000
"2021-11-28 04:30:00",1574,-1.815769,-0.21486,0.07218166,1.784611,0,17.30474,241.2768,96.63708,247,70.36516,6.299478,0.6713576,2.733021,11.3725,-87.68159,0.184749,-10798.85,3.578636,1.337264,4.527095,-125.2836,0,0,18000
"2021-11-28 05:00:00",1575,-1.430449,-0.5393505,-0.001922222,1.455541,0,17.33266,242.0188,96.67233,247,72.48082,5.896945,0.67255,2.093029,11.33844,-84.26944,0.1426332,-10799.45,3.352955,1.020599,4.298137,-125.73,0,0,18000
"2021-11-28 05:30:00",1576,-1.139343,-1.208444,0.03743111,1.94877,0,17.31457,239.6776,96.71817,247,72.09593,6.385675,0.6919566,1.689814,11.31304,-76.80603,0.1829804,-10814.75,3.14764,0.819931,4.074148,-126.9741,0,0,18000
"2021-11-28 06:00:00",1577,-1.060805,0.09348611,0.06104555,1.274304,0,17.38383,241.7319,96.75423,247,72.05186,5.821321,0.6650625,1.544203,11.28744,-78.4045,0.1714652,-10803.33,2.974916,0.5959376,3.866205,-128.0006,0,0,18000
"2021-11-28 06:30:00",1578,-1.265722,0.8570022,0.2747272,1.228178,0,17.38211,242.9215,96.79499,247,75.08143,5.760353,0.6902542,1.082116,11.24542,-81.02256,0.2030562,-10778.81,2.808897,0.3804994,3.649886,-128.7338,0,0,18000
"2021-11-28 07:00:00",1579,-2.767887,1.211063,0.4185489,1.958295,0,17.33058,240.4056,96.82785,247,71.96935,6.510208,0.6966722,1.25566,11.2081,-90.00169,0.5229353,-10778.54,2.708459,0.4063791,3.464457,-130.3284,0,0,18000
"2021-11-28 07:30:00",1580,-2.011448,0.8401933,0.3042978,1.870516,0,17.34703,240.3603,96.85434,247,70.58876,6.457502,0.6809209,1.880247,11.18116,-81.1785,10.69069,-10806.35,2.667534,0.4392954,3.334465,-130.4542,0,0,18000
"2021-11-28 08:00:00",1581,-1.406122,0.3301372,0.1538428,1.562054,0,17.38867,243.161,96.90675,247,72.14588,6.248804,0.6859711,1.837826,11.45854,-114.0748,65.22342,-10739.59,2.685313,0.8001388,3.230332,-126.5034,0,0,18000
"2021-11-28 08:30:00",1582,-1.095148,0.7113389,0.187315,2.059274,0,17.3781,248.1385,96.94455,247,70.4668,6.830662,0.6973661,2.616632,12.45932,-110.3239,183.8573,-10763.22,3.204702,2.39606,3.26104,-118.1249,0,0,18000
"2021-11-28 09:00:00",1583,-0.6184722,0.9124605,0.2061122,3.049767,0,17.34447,255.1916,96.986,247,69.22579,7.668784,0.7253178,3.928101,12.79802,-76.0495,313.111,-10850.1,4.153524,4.441878,3.600167,-103.0806,0,0,18000
"2021-11-28 09:30:00",1584,-2.195037,1.224705,0.3675239,4.156296,0,17.22741,258.6205,97.00491,247,65.37995,8.638882,0.7319306,5.535589,12.93557,-19.4433,363.4485,-10985.15,5.22631,6.825513,4.262492,-84.65445,0,0,18000
"2021-11-28 10:00:00",1585,-1.876662,1.004762,0.267215,5.045479,0,17.1728,265.847,97.03156,247,62.83691,9.47651,0.7445424,6.938397,12.84488,28.56203,562.5487,-11113,6.689014,9.181211,5.214569,-61.99649,0,0,18000
"2021-11-28 10:30:00",1586,-1.742124,1.874493,0.3222017,5.626905,0,17.13972,271.0794,97.05751,247,61.98708,9.991055,0.7602415,8.137465,12.98179,84.46571,669.7833,-11246.22,8.056664,11.25667,6.374465,-39.13172,0,0,18000
"2021-11-28 11:00:00",1587,-2.024752,0.9673066,0.2866422,5.929279,0,17.12809,271.8022,97.068,247.1932,60.55258,10.30409,0.7584988,9.099538,13.23487,144.5796,756.0616,-11387.75,9.676445,13.2203,7.572301,-16.26856,0,0,18000
"2021-11-28 11:30:00",1588,-1.703954,1.465516,0.2880022,6.417465,0,17.09816,275.3199,97.06353,247.8182,59.6949,10.73754,0.7696302,9.98833,13.12456,190.0042,822.1696,-11497.01,11.00929,14.89326,8.797199,4.589003,0,0,18000
"2021-11-28 12:00:00",1589,-1.183078,1.592707,0.2485205,6.979741,0,17.05159,277.8853,97.04314,248.0045,58.16996,11.20501,0.7736802,10.72936,12.88146,219.0957,863.3015,-11566.6,12.16066,16.26453,9.990419,23.73052,0,0,18000
"2021-11-28 12:30:00",1590,-2.933263,1.059682,0.3491133,7.119586,0,17.03366,275.8105,97.02626,248,56.71091,11.49574,0.7689078,11.48381,12.76138,288.0641,884.0263,-11723.44,13.15936,17.21443,11.11949,42.74105,0,0,18000
"2021-11-28 13:00:00",1591,-3.049493,1.50537,0.4412611,7.415919,0,17.01789,280.3405,97.00892,248,56.79108,11.72103,0.7816465,11.87069,12.75874,301.1009,875.3762,-11755.19,13.65251,17.44047,12.03608,57.06696,0,0,18000
"2021-11-28 13:30:00",1592,-3.491921,2.183822,0.5840133,7.491088,0,17.00822,275.3455,97.01481,248,55.71064,11.80789,0.7711627,11.86321,12.73735,309.9433,847.3337,-11771.39,13.7379,17.12428,12.70928,63.18901,0,0,18000
"2021-11-28 14:00:00",1593,-3.27966,2.026499,0.5380644,7.758555,0,16.99148,273.181,97.01688,248,54.45309,12.03838,0.7651727,11.82086,12.79607,301.4231,791.3409,-11745.95,13.51767,16.74753,13.12194,62.3308,0,0,18000
"2021-11-28 14:30:00",1594,-2.736848,2.227413,0.5067261,8.064103,0,16.97495,275.0573,97.01076,248,53.73489,12.29648,0.7680975,11.95815,12.88479,275.1334,712.1252,-11684.53,13.23447,16.36087,13.37648,59.59056,0,0,18000
"2021-11-28 15:00:00",1595,-2.454704,2.402381,0.4547628,8.154489,0,16.95566,272.5346,97.01071,248,53.08379,12.33887,0.7608649,11.89953,12.96438,238.6732,610.4514,-11596.43,12.74092,15.69093,13.54557,55.48135,0,0,18000
"2021-11-28 15:30:00",1596,-2.982895,1.440948,0.4508822,8.339792,0,16.93029,273.7173,97.01164,248,52.85085,12.43578,0.7623608,11.815,13.06027,199.0534,489.7318,-11501.08,12.14615,14.87698,13.4475,47.8997,0,0,18000
"2021-11-28 16:00:00",1597,-3.102692,1.517934,0.4825894,8.2396,0,16.93258,273.3037,97.00857,248,52.97346,12.36608,0.7605873,11.61116,13.15792,137.0731,348.7053,-11356.43,11.43025,13.5583,13.18924,34.58192,0,0,18000
"2021-11-28 16:30:00",1598,-3.004388,1.043348,0.3701105,8.086371,0,16.94328,271.8062,97.01788,248,53.06211,12.2278,0.7549039,11.16908,13.10729,64.31786,204.2119,-11183.46,10.64258,12.08895,12.7354,11.65578,0,0,18000
"2021-11-28 17:00:00",1599,-2.329413,0.9601505,0.3383272,7.495786,0,16.97978,274.9255,97.03454,247.4533,55.57031,11.63573,0.7602071,10.39743,12.27351,-21.13588,71.36784,-10985.1,9.821507,10.48284,12.09639,-11.91286,0,0,18000
"2021-11-28 17:30:00",1600,-1.477354,0.5493711,0.2161383,6.701626,0,17.0472,277.1709,97.06934,247,58.778,10.84017,0.7627964,8.942905,12.05069,-82.42611,5.800632,-10837.94,9.064618,9.069729,11.33454,-28.69247,0,0,18000
"2021-11-28 18:00:00",1601,-1.710781,0.4891578,0.2156994,6.200536,0,17.08323,277.652,97.10242,247,60.89802,10.37595,0.7662803,7.30646,11.98456,-85.78552,0.1007461,-10823.06,8.387486,7.996273,10.57712,-42.202,0,0,18000
"2021-11-28 18:30:00",1602,-0.9839516,0.004033889,0.04878944,5.604568,0,17.13653,281.3586,97.11484,247,63.76815,9.711919,0.7674758,6.411904,11.9411,-75.92783,0.1067127,-10842.4,7.816457,7.17455,9.904478,-55.62747,0,0,18000
"2021-11-28 19:00:00",1603,-1.16693,0.1667294,0.08540167,5.100739,0,17.21436,284.1121,97.15709,247,66.30782,9.280115,0.7751813,5.531624,11.90328,-77.68833,0.1368118,-10836.49,7.314674,6.487285,9.323932,-65.44501,0,0,18000
"2021-11-28 19:30:00",1604,-1.592332,0.2195928,0.1233061,4.844558,0,17.22429,286.2598,97.17455,247,68.32739,9.091507,0.7887332,5.076559,11.87172,-80.25002,0.2278137,-10827.8,6.902807,5.955505,8.809196,-74.90355,0,0,18000
"2021-11-28 20:00:00",1605,-2.142485,0.04778222,0.09529,4.983725,0,17.22858,286.9601,97.18295,247,69.1517,9.172403,0.802636,5.142887,11.8395,-82.76347,0.2909993,-10824.24,6.56578,5.593804,8.36527,-83.26494,0,0,18000
"2021-11-28 20:30:00",1606,-1.889254,0.17065,0.1131606,4.609924,0,17.26673,286.5062,97.21554,247,70.10854,8.827265,0.795016,5.282188,11.81026,-78.67726,0.2254219,-10831.75,6.294941,5.277279,7.991598,-88.25224,0,0,18000
"2021-11-28 21:00:00",1607,-2.257242,0.2412828,0.1540717,4.706679,0,17.27936,285.3018,97.20478,247,69.39158,8.991042,0.7956315,5.31918,11.79012,-78.28284,0.274572,-10834.03,6.064392,5.041105,7.66541,-91.44492,0,0,18000
"2021-11-28 21:30:00",1608,-2.097404,0.07370833,0.08529611,4.632145,0,17.28074,283.6283,97.23359,247,70.45269,8.827518,0.7988967,5.271292,11.76501,-77.66383,0.2523119,-10834.76,5.857892,4.790395,7.378047,-93.38503,0,0,18000
"2021-11-28 22:00:00",1609,-1.956616,0.05185055,0.08263055,4.70699,0,17.26885,283.026,97.24507,247,69.40199,8.924047,0.7921432,5.331903,11.74086,-74.96536,0.2409391,-10841.84,5.684517,4.630509,7.125602,-94.82774,0,0,18000
"2021-11-28 22:30:00",1610,-1.76628,-0.7796616,0.02433111,4.929663,0,17.25102,283.641,97.26867,247,68.94235,9.117115,0.7972409,5.409607,11.72575,-61.10443,0.2234062,-10871.94,5.54712,4.558527,6.907896,-95.18272,0,0,18000
"2021-11-28 23:00:00",1611,-1.781687,-0.5272811,0.03578667,5.178283,0,17.21892,294.4589,97.25963,247,69.52628,9.356817,0.8171566,5.937072,11.70451,-28.20349,0.203422,-10946.23,5.609132,5.150133,6.798497,-94.45019,0,0,18000
"2021-11-28 23:30:00",1612,-2.093183,-0.7709622,0.01926,5.833347,0,17.14646,309.5992,97.26614,247,70.19524,9.958376,0.8589646,6.786901,11.68305,-11.66883,0.1634079,-10987.33,5.869572,5.839942,6.876368,-89.0141,0,0,18000
"2021-11-29 00:00:00",1613,-2.421049,-0.5382167,0.02711444,6.609516,0,17.08797,323.0152,97.27735,247.3438,70.61921,10.62623,0.9036183,7.670015,11.6714,-12.04853,0.147396,-10988.52,6.165411,6.386862,7.052436,-80.32082,0,0,18000
"2021-11-29 00:30:00",1614,-3.163864,-0.4104944,0.04473444,6.933843,0,17.08978,326.9219,97.2584,248,71.44758,10.94335,0.9337409,8.423211,11.65146,-22.77203,0.1630203,-10969.92,6.465774,6.89738,7.258003,-70.84156,0,0,18000
"2021-11-29 01:00:00",1615,-2.610064,-0.3594372,0.03181833,7.004164,0,17.4265,284.1027,97.27197,248,73.67959,10.97793,0.9649702,8.812122,11.62799,-61.99136,0.265188,-10884.14,6.734461,7.283969,7.471498,-62.07433,0,0,18000
"2021-11-29 01:30:00",1616,-1.309199,-0.1613544,0.03035166,6.887616,0,19.39611,26.99395,97.25099,249.3127,77.79126,10.78956,1.006221,8.692039,11.60363,-42.1373,0.2641811,-10904.04,6.938155,7.506288,7.658693,-54.56205,0,0,18000
"2021-11-29 02:00:00",1617,-0.6779,0.2315044,0.08331611,7.371867,0,17.11558,366.7082,97.23688,248,79.06371,11.18417,1.049963,8.614104,11.59403,-25.68713,0.1988688,-10946.61,7.095635,7.662653,7.809358,-49.02321,0,0,18000
"2021-11-29 02:30:00",1618,-2.363798,-0.01769222,0.09562389,8.00213,0,16.97399,400.6945,97.22726,248,79.52161,11.77725,1.098312,8.983116,11.5683,-21.5796,0.218126,-10958.01,7.287726,8.020807,7.951938,-44.50475,0,0,18000
"2021-11-29 03:00:00",1619,-3.703969,-0.7620383,0.03645555,8.088342,0,16.96282,411.5014,97.21117,248,80.62354,11.90227,1.122703,9.720333,11.54611,-11.2506,0.1690601,-10979.56,7.541852,8.445168,8.14323,-38.40487,0,0,18000
"2021-11-29 03:30:00",1620,-3.172919,-0.04431666,0.1127522,8.033961,0,16.9754,421.5557,97.23116,248,82.58393,11.81648,1.143512,10.10228,11.51936,-9.918565,0.1383532,-10972.94,7.766005,8.692291,8.350087,-31.90814,0,0,18000
"2021-11-29 04:00:00",1621,-2.758207,-0.133215,0.08660222,8.170036,0,16.97302,428.1178,97.21365,248,84.03246,11.89463,1.169615,10.2115,11.48633,-10.23085,0.1219831,-10957.43,7.921664,8.825946,8.519295,-27.82219,0,0,18000
"2021-11-29 04:30:00",1622,-2.13417,-0.1626878,0.06863444,8.401682,0,16.96257,428.3476,97.20135,248,84.27154,12.08307,1.187588,10.3323,11.46759,-11.29015,0.1249706,-10958.04,8.058485,8.952227,8.66256,-24.87541,0,0,18000
"2021-11-29 05:00:00",1623,-2.306464,-0.2013406,0.02466444,8.525542,0,16.95258,434.684,97.19878,248,84.1791,12.19915,1.195404,10.44661,11.4425,-12.41175,0.1284613,-10951.33,8.158922,9.033318,8.774825,-23.06304,0,0,18000
"2021-11-29 05:30:00",1624,-2.462702,0.2338383,0.16199,8.735566,0,16.93414,445.3449,97.21111,248,85.01411,12.3631,1.220395,10.57838,11.41509,-13.72184,0.1176752,-10932.73,8.270929,9.16243,8.878944,-21.36025,0,0,18000
"2021-11-29 06:00:00",1625,-2.700718,0.4133783,0.2040311,9.000649,0,16.90652,456.7705,97.20579,248,85.77248,12.60194,1.250702,10.74588,11.38612,-19.98528,0.119932,-10906.17,8.386824,9.279147,8.982579,-19.31392,0,0,18000
"2021-11-29 06:30:00",1626,-1.598227,-0.1355089,0.04876167,8.962857,0,16.93465,454.3539,97.21098,248,86.34746,12.52643,1.25286,10.84048,11.37062,-14.90901,0.08564561,-10917.08,8.471989,9.303819,9.06881,-17.67546,0,0,18000
"2021-11-29 07:00:00",1627,-1.978245,0.3925628,0.1816906,8.939233,0,16.94587,444.7444,97.25385,248,85.95341,12.53469,1.247817,10.84704,11.34525,-15.4465,0.1453012,-10929.07,8.527842,9.317779,9.132898,-17.26844,0,0,18000
"2021-11-29 07:30:00",1628,-2.158706,0.5922439,0.2402578,9.188967,0,16.92047,443.3629,97.27857,248,84.90372,12.76056,1.250968,10.88008,11.32478,-16.89455,5.388035,-10935.35,8.576075,9.34873,9.183275,-17.33218,0,0,18000
"2021-11-29 08:00:00",1629,-2.227038,0.4325255,0.2056028,9.133089,0,16.92291,436.437,97.28322,248,83.23963,12.7423,1.225016,10.92537,11.3376,-21.51062,36.12443,-10941.87,8.601982,9.298972,9.228986,-17.23162,0,0,18000
